"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 08 23:24:48 BDT 2024","Mon Jan 08 23:24:49 BDT 2024","1177","Orange HRM Demo Portal Automation (0)","Orange HRM demo portal login test","testrunner.LoginTestRunner","testrunner.LoginTestRunner","doLogout","User should logout",""
"passed","Mon Jan 08 23:24:42 BDT 2024","Mon Jan 08 23:24:48 BDT 2024","5635","Orange HRM Demo Portal Automation (0)","Orange HRM demo portal login test","testrunner.LoginTestRunner","testrunner.LoginTestRunner","doLogin","User should login with valid credentials",""
"passed","Mon Jan 08 23:25:23 BDT 2024","Mon Jan 08 23:25:25 BDT 2024","2560","Orange HRM Demo Portal Automation (1)","Login by New Employee","testrunner.UserTestRunner","testrunner.UserTestRunner","doLogin","doLogin",""
"passed","Mon Jan 08 23:24:40 BDT 2024","Mon Jan 08 23:24:42 BDT 2024","1951","Orange HRM Demo Portal Automation (0)","Orange HRM demo portal login test","testrunner.LoginTestRunner","testrunner.LoginTestRunner","doLoginWithWrongCred","User should not login with wrong credentials",""
"passed","Mon Jan 08 23:24:55 BDT 2024","Mon Jan 08 23:25:15 BDT 2024","19064","Orange HRM Demo Portal Automation (1)","Create New Employee","testrunner.PIMTestRunner","testrunner.PIMTestRunner","createEmployee","createEmployee",""
